,Team_Id,Conference,Team_Name.1
0,1101,,Abilene Chr
1,1102,MWC,Air Force
2,1103,MAC,Akron
3,1104,SEC,Alabama
4,1105,SWAC,Alabama A&M
5,1106,,Alabama St
6,1107,,Albany NY
7,1108,,Alcorn St
8,1109,,Alliant Intl
9,1110,,American Univ
10,1111,,Appalachian St
11,1112,Pac-12,Arizona
12,1113,,Arizona St
13,1114,,Ark Little Rock
14,1115,,Ark Pine Bluff
15,1116,SEC,Arkansas
16,1117,,Arkansas St
17,1118,,Armstrong St
18,1119,Patriot,Army
19,1120,SEC,Auburn
20,1121,,Augusta
21,1122,OVC,Austin Peay
22,1123,,Ball St
23,1124,Big 12,Baylor
24,1125,OVC,Belmont
25,1126,MEAC,Bethune-Cookman
26,1127,AM East,Binghamton
27,1128,,Birmingham So
28,1129,,Boise St
29,1130,ACC,Boston College
30,1131,,Boston Univ
31,1132,MAC,Bowling Green
32,1133,MVC,Bradley
33,1134,,Brooklyn
34,1135,Ivy,Brown
35,1136,NEC,Bryant
36,1137,Patriot,Bucknell
37,1138,MAC,Buffalo
38,1139,Big East,Butler
39,1140,,BYU
40,1141,,C Michigan
41,1142,,Cal Poly SLO
42,1143,Pac-12,California
43,1144,Big South,Campbell
44,1145,MAAC,Canisius
45,1146,,Cent Arkansas
46,1147,,Centenary
47,1148,,Central Conn
48,1149,,Charleston So
49,1150,C-USA,Charlotte
50,1151,SoCon,Chattanooga
51,1152,,Chicago St
52,1153,AAC,Cincinnati
53,1154,SoCon,Citadel
54,1155,ACC,Clemson
55,1156,,Cleveland St
56,1157,,Coastal Car
57,1158,,Col Charleston
58,1159,Patriot,Colgate
59,1160,Pac-12,Colorado
60,1161,,Colorado St
61,1162,Ivy,Columbia
62,1163,AAC,Connecticut
63,1164,,Coppin St
64,1165,Ivy,Cornell
65,1166,Big East,Creighton
66,1167,,CS Bakersfield
67,1168,,CS Fullerton
68,1169,,CS Northridge
69,1170,,CS Sacramento
70,1171,Ivy,Dartmouth
71,1172,A-10,Davidson
72,1173,A-10,Dayton
73,1174,CAA,Delaware
74,1175,,Delaware St
75,1176,Summit,Denver
76,1177,Big East,DePaul
77,1178,Horizon,Detroit
78,1179,MVC,Drake
79,1180,CAA,Drexel
80,1181,ACC,Duke
81,1182,A-10,Duquesne
82,1183,,E Illinois
83,1184,,E Kentucky
84,1185,,E Michigan
85,1186,,E Washington
86,1187,AAC,East Carolina
87,1188,,Edwardsville
88,1189,CAA,Elon
89,1190,,ETSU
90,1191,MVC,Evansville
91,1192,,F Dickinson
92,1193,MAAC,Fairfield
93,1194,,FL Atlantic
94,1195,,FL Gulf Coast
95,1196,SEC,Florida
96,1197,MEAC,Florida A&M
97,1198,,Florida Intl
98,1199,,Florida St
99,1200,A-10,Fordham
100,1201,,Fresno St
101,1202,SoCon,Furman
102,1203,,G Washington
103,1204,,Ga Southern
104,1205,,Gardner Webb
105,1206,A-10,George Mason
106,1207,Big East,Georgetown
107,1208,SEC,Georgia
108,1209,,Georgia St
